model_name,table_access_accuracy,column_access_accuracy,query_similarity,results_match,null_query
Qwen 2.5 14b,0.4501273054663673,0.3019564202342062,0.4519506106978978,0.4713114754098361,overall
Phi4,0.5122988052584072,0.38218536420111404,0.4875090016328588,0.4170569867291179,overall
DuckDB NSQL 7b,0.560309176468427,0.4893364787197256,0.6439525611243404,0.318696330991413,overall
SQLCoder 7b,0.35721205759542923,0.27949766830184797,0.41730768671989843,0.281615925058548,overall
MedQwen Reasoning i1,0.4775283719292278,0.32817840316695346,0.46517801345990994,0.0,overall
Qwen 2.5 14b,0.0,0.0,0.78,0.84,1
Phi4,0.0,0.0,0.5155555555555555,0.6533333333333333,1
SQLCoder 7b,0.0,0.0,0.5266666666666666,0.6377777777777778,1
DuckDB NSQL 7b,0.0,0.0,0.22666666666666666,0.58,1
Qwen 2.5 14b,0.4934643374432319,0.3310279626187575,0.4203669082618802,0.43581514762516044,0
Phi4,0.5616215400393835,0.41898113097272327,0.4848087557481319,0.3943089430894309,0
DuckDB NSQL 7b,0.614254219132268,0.5364484631920996,0.6841277114251434,0.2935387248609328,0
SQLCoder 7b,0.3916034623703422,0.306406943170447,0.4067789017442789,0.24732563115104836,0
MedQwen Reasoning i1,0.5211427951049123,0.3581521441930997,0.4510998247567154,0.0,0
MedQwen Reasoning i1,0.0,0.0,0.6193181818181818,0.0,1
