model_name,table_access_accuracy,column_access_accuracy,query_similarity,results_match,null_query
Qwen 2.5 14b,0.38671332922650253,0.2598036444129395,0.41489539697768935,0.48380171740827477,overall
Phi4,0.476413321770809,0.3533455865300699,0.47214093990299355,0.43306010928961747,overall
MedQwen Reasoning i1,0.4235606649833816,0.2954560852095864,0.4354005885121607,0.38914910226385635,overall
Medalpaca 13b,0.07139639180306935,0.014231195338402787,0.16961823236942558,0.38895394223263074,overall
DuckDB NSQL 7b,0.5412298230653031,0.48357253683511187,0.6497339720411944,0.2966432474629196,overall
SQLCoder 7b,0.33780179976562325,0.2672152246534863,0.39744339088409575,0.26678376268540205,overall
Meditron 7b,0.30068355591628426,0.21878556083846734,0.37958885728193525,0.18481654957064794,overall
Qwen 2 Math 7b,0.2414053437238449,0.13716085149995827,0.3782808704990772,0.10987509758001561,overall
Qwen 1.5 14b,0.28033857725839295,0.12866492513878194,0.35046990683497264,0.09074941451990633,overall
Qwen 2.5 14b,0.0,0.0,0.7133333333333334,0.7822222222222223,1
Phi4,0.0,0.0,0.5044444444444445,0.6377777777777778,1
MedQwen Reasoning i1,0.0,0.0,0.4177777777777778,0.5177777777777778,1
Qwen 2.5 14b,0.42394503614818124,0.28481683225757426,0.3861626046456311,0.45507060333761234,0
SQLCoder 7b,0.0,0.0,0.35333333333333333,0.4444444444444444,1
Qwen 2 Math 7b,0.0,0.0,0.4177777777777778,0.4222222222222222,1
Phi4,0.5222810998617085,0.38736473799317034,0.4690308463977191,0.41335044929396664,0
DuckDB NSQL 7b,0.0,0.0,0.12222222222222222,0.4066666666666667,1
Medalpaca 13b,0.0,0.0,0.3844444444444444,0.39111111111111113,1
Medalpaca 13b,0.07827024210503367,0.015601336096272117,0.148935349307004,0.38874625588361145,0
MedQwen Reasoning i1,0.4643399331140024,0.32390179302822436,0.4370972647702849,0.37676508344030807,0
Qwen 1.5 14b,0.0,0.0,0.28,0.29333333333333333,1
DuckDB NSQL 7b,0.5933379575067637,0.5301295846690444,0.7005213677233805,0.2860504920838682,0
SQLCoder 7b,0.3703244377404907,0.2929419792735267,0.40169018718230776,0.2496790757381258,0
Meditron 7b,0.0,0.0,0.15333333333333332,0.2111111111111111,1
Meditron 7b,0.329632550388327,0.2398496392247126,0.4013721233873847,0.1822849807445443,0
Qwen 2 Math 7b,0.2646471932479635,0.15036632500765645,0.374478215754658,0.07980316645271716,0
Qwen 1.5 14b,0.3073288125528467,0.1410524339775607,0.35725455768557973,0.07124518613607189,0
