id,question,true_query,result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
293a491c440d62e67c686f47,What is the maximum number of drugs and their drug manufacturers?,,,True,,,,,,,
fc91b305e4be2838d4a5b0c5,Is there a gender restriction on potassium chloride (powder)?,,,True,,,,,,,
6d76715f3b8643d188af9795,Do they have a gender limit to lidocaine-prilocaine?,,,True,,,,,,,
dec6c9f45523ef859e8d0977,Is there any remaining appointment for patient 28443?,,,True,,,,,,,
5497eb668de1ff020fd4e774,Translate icu equipment usage data into a maintenance report.,,,True,,,,,,,
de4cad0d0244ec1d5096631b,Which drug manufacturers produce drugs prescribed to patients with diabetes?,,,True,,,,,,,
1c7aab76fcd16c27eb23677e,Tell me what kind of fast acting insulin.,,,True,,,,,,,
56677fd269582e66886924c8,Cluster drug prescriptions based on their frequency.,,,True,,,,,,,
1920549178d2063f406d999f,What are the top five drug manufacturers based on the total number of prescriptions this year?,,,True,,,,,,,
d259847dbbc43592b3e84f39,What kind of documents are needed for hospital discharge?,,,True,,,,,,,
9e1673ff38efcb44fd73240c,Which operating system was most common for the patients who got admitted to the micu as their first care unit?,,,True,,,,,,,
83ec5f2878ea0c3503d1e17b,Suggest the best post-operative care for patients who had a packed cell transfusion.,,,True,,,,,,,
c6b1da83d4b63322c4b4c6a9,Retrieve the latest news on hospital-acquired infections.,,,True,,,,,,,
fe862ff2d922e1153830a746,Which drug manufacturer is most frequently prescribed for patients under 18?,,,True,,,,,,,
d2b91a51e6ef4727feef548d,What is the age of the oldest patient's first child?,,,True,,,,,,,
7669405a2a1666ecbfff8817,Count the number of patients that wanted a copy of their prescription during their stay in hospital.,,,True,,,,,,,
24eb409247f4e7e43aba26bc,What is the percentage of procedures that involved any type of anesthesia?,,,True,,,,,,,
52c617e596accfe965a74a66,What are the top five most expensive procedures for anthem-insured patients this year?,,,True,,,,,,,
5d836a81b5ce8992269a142c,Are there any gender restrictions on the product oseltamivir?,,,True,,,,,,,
b7b46d74fb37a9539786e740,Does patient 17667 have any tests left to do before discharge?,,,True,,,,,,,
9109c1477507cea3a56bc3ea,What is the average age of patients with alcohol use?,,,True,,,,,,,
b5704c126bc27a7b3e42628a,Please tell me the telephone number of patient 273's companion.,,,True,,,,,,,
542d6858a652ca64dd64426b,What is the average latitude among male patients?,,,True,,,,,,,
5e79f764b9533eb69c07c4d0,Can you list the documents required for a hospital discharge? why?,,,True,,,,,,,
8769c33294b067dafbe858b1,If so what is patient 18866's companion number?,,,True,,,,,,,
d2195d39e2bb7f411ae6ced6,List all drug manufacturers in the database.,,,True,,,,,,,
c8423168c30a91e86bd3a8fa,Can you tell me the type of insulin that is fastacting?,,,True,,,,,,,
ef75f75beef8f335b9baa3da,Find recent articles on mental health care in hospitals.,,,True,,,,,,,
ace343c8a0e67cd244b3d081,Find the shortest procedure duration and the procedure name performed on patients.,,,True,,,,,,,
