id,question,true_query,generated_query,true_result,success,execution_time,total_time,row_count,error,results,result_columns,execution_plan
a5348117eb65b1c2d5c291ae,Call the it department to report a system issue in patient records.,,SELECT COUNT(*) FROM microbiologyevents WHERE microbiologyevents.spec_type_desc = 'blood culture' AND microbiologyevents.hemoglobin_val < 10.0 AND microbiologyevents.platelets_val < 100.0 AND microbiologyevents.wbc_val < 5.0 AND microbiologyevents.rbc_val < 3.0 AND microbiologyevents.hematocrit_val < 30.0 AND microbiologyevents.ionized_calcium_val < 1.0 AND microbiologyevents.calcium_val < 8.0 AND microbiologyevents.ph_val < 7.0 AND microbiologyevents.pco2_val < 35.0 AND microbiologyevents.po2_val < 80.0 AND microbiologyevents.sodium_val < 135.0 AND microbiologyevents.chloride_val < 95.0 AND microbiologyevents.bicarbonate_val < 20.0 AND microbiologyevents.bun_val < 20.0 AND microbiologyevents.creatinine_val < 1.0 AND microbiologyevents.glucose_val < 70.0 AND microbiologyevents.lactate_val < 2.0 AND microbiologyevents.k_val < 3.5 AND microbiologyevents.magnesium_val <,,False,0.0,0.0033397674560546875,0,no such column: microbiologyevents.hemoglobin_val,,,
3f70d67ccafc181a6d95a5da,When was back to godhead written?,,"SELECT prescriptions.starttime FROM prescriptions WHERE prescriptions.drug = 'back to godhead' AND prescriptions.d_icd_procedures_ltable = 10084032 AND prescriptions.d_icd_diagnoses_rtable = 10084032 AND strftime('%Y',prescriptions.starttime) >= 2100 - 1 * 1  ORDER BY prescriptions.starttime ASC LIMIT 1",,False,0.0,0.0041425228118896484,0,no such column: prescriptions.d_icd_procedures_ltable,,,
b6a56db2ac82031670874f35,What is the top 10 side effect of magnesium sulfate (ob)?,,SELECT d_icd_procedures_long_title FROM d_icd_procedures_long WHERE d_icd_procedures_icd_code = ( SELECT d_icd_drugs_icd_code FROM d_icd_drugs WHERE d_icd_drugs.drug_name = 'magnesium sulfate (ob)' ),,False,0.0,0.002973318099975586,0,no such table: d_icd_procedures_long,,,
a518bc2ddd1eb83ea00755ac,What are the drugs given as sedatives to patient 22245?,,SELECT d.drug FROM microbiome_drug d WHERE d.drug = 'sedatives' AND d.hcpcscid IN ( SELECT p.hcpcscid FROM microbiome_patient p WHERE p.age = ( SELECT p.age FROM microbiome_patient p WHERE p.id = 22245 ) ),,False,0.0,0.003056049346923828,0,no such table: microbiome_drug,,,
af5df4194e2b15e8dc1e2251,What are the latest guidelines for managing icu patients with sepsis?,,SELECT DISTINCT guidelines FROM d_icd_procedures WHERE icd_procedures.long_title = 'management of icu patients with sepsis' ORDER BY d_icd_procedures.charttime DESC LIMIT 1,,False,0.0,0.003389120101928711,0,no such column: guidelines,,,
ebf25ceeb5c2a16b2f7ae85d,List the hospital names and their locations.,,SELECT DISTINCT d_icd_procedures.long_title FROM d_icd_procedures WHERE d_icd_procedures.icd_code = '0',,True,0.0009608268737792969,0.0036575794219970703,0,,,,"[{""id"": 4, ""parent"": 0, ""notused"": 0, ""detail"": ""SEARCH d_icd_procedures USING INDEX sqlite_autoindex_d_icd_procedures_2 (icd_code=?)""}]"
a3dd6fd412e2c57c8e042d2c,What month of the year is prescribed for the most antihistamines?,,"SELECT T1.C1 FROM ( SELECT DATETIME(D_icd_procedures.charttime,'start of year') AS C1, D_icd_procedures.charttime, D_icd_procedures.spec_type_desc FROM D_icd_procedures WHERE D_icd_procedures.spec_type_desc = 'antihistamines' ) AS T1 GROUP BY T1.C1 HAVING T1.charttime IN ( SELECT MAX(T2.charttime) FROM ( SELECT DATETIME(D_icd_procedures.charttime,'start of year') AS C1, D_icd_procedures.charttime, D_icd_procedures.spec_type_desc FROM D_icd_procedures WHERE D_icd_procedures.spec_type_desc = 'antihistamines' ) AS T2 GROUP BY T2.C1 )",,False,0.0,0.0021445751190185547,0,"unrecognized token: ""'anti""",,,
b718fdedc6f3898f1a2e85ab,What is the most common insurance type among patients with an address in dallas?,,"SELECT T1.insurance FROM ( SELECT patients.insurance, DENSE_RANK() OVER ( ORDER BY COUNT(*) DESC ) AS C1 FROM patients WHERE patients.address LIKE '%dallas%' GROUP BY patients.insurance ) AS T1 WHERE T1.C1 = 1",,False,0.0,0.003892660140991211,0,no such column: patients.insurance,,,
d440a9848fc7ceb07f335a2d,List the passwords for the patients in the icu last month.,,"SELECT COUNT(*) FROM microbiologyevents WHERE microbiologyevents.hcpcshcpcs_desc = 'other' AND datetime(microbiologyevents.charttime,'start of month') = datetime(current_time,'start of month','-1 month')",,False,0.0,0.003386259078979492,0,no such column: microbiologyevents.hcpcshcpcs_desc,,,
cc6a1305faf59ceadd9f9270,When does patient 1819 cease to be in a quarantine for influenza?,,SELECT d1.starttime FROM microbiologyevents d1 WHERE d1.hadm_id IN ( SELECT admissions.hadm_id FROM admissions WHERE admissions.age = ( SELECT admissions.age FROM admissions WHERE admissions.pid = 1819 AND admissions.dischtime IS NOT NULL ORDER BY admissions.admittime DESC LIMIT 1 ) ) AND d1.spec_type_desc = 'influenza' AND d1.org_name_desc = 'quarantine' ORDER BY d1.starttime DESC LIMIT 1,,False,0.0,0.0030660629272460938,0,no such column: d1.starttime,,,
