id,question,true_query,generated_query
3f70d67ccafc181a6d95a5da,When was back to godhead written?,,SELECT DISTINCT prescription_date FROM prescriptions WHERE prescription_id IN ( SELECT prescription_id FROM prescriptions WHERE prescription_drug = 'back to godhead' )
a5348117eb65b1c2d5c291ae,Call the it department to report a system issue in patient records.,,SELECT COUNT( DISTINCT patient_id ) FROM it_issues WHERE issue_type = 'system'
8b093fb10a7007c37b5ff6f9,What is primary and non-contributory under the liability,,SELECT DISTINCT diagnosis_name FROM diagnoses WHERE diagnosis_name NOT IN ( SELECT diagnosis_name FROM diagnoses WHERE contribution_flag = '0' ) AND domain = 'medical'
cc6a1305faf59ceadd9f9270,When does patient 1819 cease to be in a quarantine for influenza?,,SELECT ceil(diagnosis_date) FROM diagnoses WHERE patient_id = 1819 AND diagnosis = 'influenza'
af5df4194e2b15e8dc1e2251,What are the latest guidelines for managing icu patients with sepsis?,,SELECT COUNT(*) FROM icd_procedures WHERE icd_procedures.icd = ( SELECT icd.icd FROM icd WHERE icd.long_title = 'icu with sepsis' )
b6a56db2ac82031670874f35,What is the top 10 side effect of magnesium sulfate (ob)?,,"SELECT T1.side_effect_of_drug FROM ( SELECT diagnosis_of_drug_treatment.drug_id, diagnosis_of_drug_treatment.side_effect_of_drug, diagnosis_of_drug_treatment.has_biological_effect, diagnosis_of_drug_treatment.has_chemical_effect FROM diagnosis_of_drug_treatment WHERE diagnosis_of_drug_treatment.drug_id IN ( SELECT drug_prescriptions.drug_id FROM drug_prescriptions WHERE drug_prescriptions.drug = 'magnesium sulfate (ob)' ) ) AS T1 WHERE T1.has_biological_effect = 'no' AND T1.has_chemical_effect = 'no' ORDER BY T1.side_effect_of_drug ASC LIMIT 10"
a518bc2ddd1eb83ea00755ac,What are the drugs given as sedatives to patient 22245?,,"SELECT T1.drug FROM ( SELECT prescription_id, drug FROM prescription_table WHERE prescription_type = 'drug' AND patient_id = 22245 ) AS T1 JOIN ( SELECT prescription_id, duration FROM prescription_table WHERE prescription_type = 'drug' AND patient_id = 22245 ) AS T2 ON T1.prescription_id = T2.prescription_id WHERE T2.duration < 120"
b718fdedc6f3898f1a2e85ab,What is the most common insurance type among patients with an address in dallas?,,"SELECT T1.insurance_type FROM ( SELECT insurance_type, COUNT(insurance_type) AS c1 FROM patients WHERE patients.address_city = 'dallas' GROUP BY insurance_type ) AS T1 ORDER BY c1 DESC LIMIT 1"
774d08103f43dd4c0d900e8c,List the passwords for the patients admitted to the icu whose first wardid and last wardid is 7.,,SELECT T1.password FROM patients AS T1 JOIN icustays AS T2 ON T1.subject_id = T2.subject_id WHERE T2.first_wardid = 7 AND T2.last_wardid = 7
ebf25ceeb5c2a16b2f7ae85d,List the hospital names and their locations.,,"SELECT hospital_name, location FROM hospitals"
